ID,Label,Score,Associated Genes,Diagnostics
GO:0090713,immunological memory process,0.18092,"CD27, CD70, EBAG9",700
GO:0090716,adaptive immune memory response,0.1731196,"CD27, CD70, EBAG9",750
GO:0098772,molecular function regulator activity,0.1695788,"CD27, CD70, EBAG9",727
GO:0090717,adaptive immune memory response involving T cells and B cells,0.1600602,"CD27, CD70, EBAG9",720
GO:0140677,molecular function activator activity,0.0462328,"CD70, EBAG9",588
GO:0097191,extrinsic apoptotic signaling pathway,0.0435,"CD27, CD70",568
GO:0160162,CD27 signaling pathway,0.0407408,"CD27, CD70",581
GO:0006915,apoptotic process,0.0384128,"CD27, EBAG9",480
GO:0030234,enzyme regulator activity,0.0339996,"CD27, EBAG9",416
GO:0012501,programmed cell death,0.0337094,"CD27, EBAG9",444
GO:0008219,cell death,0.030723,"CD27, EBAG9",428
GO:0032813,tumor necrosis factor receptor superfamily binding,0.023687,CD70,410
GO:0048018,receptor ligand activity,0.0233998,CD70,428
GO:0030545,signaling receptor regulator activity,0.0209596,CD70,400
GO:0005126,cytokine receptor binding,0.0207396,CD70,362
GO:0042098,T cell proliferation,0.0199554,CD70,330
GO:0033209,tumor necrosis factor-mediated signaling pathway,0.0197448,CD70,360
GO:0030141,secretory granule,0.0193126,EBAG9,362
GO:0030546,signaling receptor activator activity,0.0187046,CD70,364
GO:0001909,leukocyte mediated cytotoxicity,0.0185524,EBAG9,346
GO:0061134,peptidase regulator activity,0.0181492,EBAG9,296
GO:0001558,regulation of cell growth,0.018043,EBAG9,358
GO:0000139,Golgi membrane,0.0179872,EBAG9,336
GO:1901222,regulation of non-canonical NF-kappaB signal transduction,0.0178668,CD27,288
GO:0001906,cell killing,0.0178108,EBAG9,328
GO:0005164,tumor necrosis factor receptor binding,0.0176652,CD70,356
GO:0005794,Golgi apparatus,0.0175988,EBAG9,326
GO:0099503,secretory vesicle,0.0173356,EBAG9,332
GO:0016504,peptidase activator activity,0.0172362,EBAG9,294
GO:0008047,enzyme activator activity,0.0170872,EBAG9,294
GO:0045577,regulation of B cell differentiation,0.0169006,CD27,296
GO:0043027,cysteine-type endopeptidase inhibitor activity involved in apoptotic process,0.0160174,CD27,290
GO:0040008,regulation of growth,0.0158846,EBAG9,288
GO:0001913,T cell mediated cytotoxicity,0.015654,EBAG9,314
GO:0043408,regulation of MAPK cascade,0.0155968,CD27,314
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,0.0152546,CD27,288
GO:0045579,positive regulation of B cell differentiation,0.014849,CD27,294
GO:0050871,positive regulation of B cell activation,0.0147904,CD27,238
GO:0043028,cysteine-type endopeptidase regulator activity involved in apoptotic process,0.0147366,CD27,270
GO:0016505,peptidase activator activity involved in apoptotic process,0.0144692,EBAG9,284
GO:0046328,regulation of JNK cascade,0.014102,CD27,244
GO:0051128,regulation of cellular component organization,0.013564,EBAG9,274
GO:0046330,positive regulation of JNK cascade,0.0131364,CD27,258
GO:0043410,positive regulation of MAPK cascade,0.0125398,CD27,278
GO:0031090,organelle membrane,0.0078482,EBAG9,128
GO:0097190,apoptotic signaling pathway,0.0068422,"CD27, CD70",126
GO:0019221,cytokine-mediated signaling pathway,0.0068032,CD70,124
GO:0002456,T cell mediated immunity,0.0067488,"CD70, EBAG9",124
GO:0009986,cell surface,0.006278,CD27,102
GO:0019724,B cell mediated immunity,0.0062712,"CD27, CD70",108
GO:2000106,regulation of leukocyte apoptotic process,0.0062244,CD27,90
GO:0071345,cellular response to cytokine stimulus,0.005436,,90
GO:0042330,taxis,0.0054214,,82
GO:0070228,regulation of lymphocyte apoptotic process,0.0052956,CD27,88
GO:0005788,endoplasmic reticulum lumen,0.0052498,,76
GO:0043066,negative regulation of apoptotic process,0.0051636,CD27,86
GO:0045580,regulation of T cell differentiation,0.0050314,CD27,100
GO:0051235,maintenance of location,0.0050026,,66
GO:0045471,response to ethanol,0.0049276,,84
GO:0031410,cytoplasmic vesicle,0.0048608,EBAG9,96
GO:0006952,defense response,0.0048272,,80
GO:0005201,extracellular matrix structural constituent,0.0048194,,76
GO:0060326,cell chemotaxis,0.0047062,,58
GO:0050795,regulation of behavior,0.0046436,,70
GO:0043687,post-translational protein modification,0.0045758,,64
GO:0070243,regulation of thymocyte apoptotic process,0.0045464,,62
GO:0033280,response to vitamin D,0.004545,,90
GO:0031974,membrane-enclosed lumen,0.0045124,,70
