ID,Label,Score,Associated Genes,Diagnostics
GO:0090716,adaptive immune memory response,0.17219352,"CD27, CD70, EBAG9",7512
GO:0098772,molecular function regulator activity,0.1709301,"CD27, CD70, EBAG9",7504
GO:0090717,adaptive immune memory response involving T cells and B cells,0.1698771,"CD27, CD70, EBAG9",7500
GO:0090713,immunological memory process,0.1678029,"CD27, CD70, EBAG9",7492
GO:0140677,molecular function activator activity,0.0464732,"CD70, EBAG9",5714
GO:0160162,CD27 signaling pathway,0.04423406,"CD27, CD70",5376
GO:0097191,extrinsic apoptotic signaling pathway,0.04193314,"CD27, CD70",5530
GO:0006915,apoptotic process,0.03612088,"CD27, EBAG9",4580
GO:0008219,cell death,0.03593668,"CD27, EBAG9",4682
GO:0030234,enzyme regulator activity,0.0359306,"CD27, EBAG9",4600
GO:0012501,programmed cell death,0.03572712,"CD27, EBAG9",4568
GO:0042098,T cell proliferation,0.02070878,CD70,3728
GO:0030545,signaling receptor regulator activity,0.02051042,CD70,3816
GO:0033209,tumor necrosis factor-mediated signaling pathway,0.02025106,CD70,3782
GO:0048018,receptor ligand activity,0.02020516,CD70,3876
GO:0005126,cytokine receptor binding,0.01986664,CD70,3748
GO:0005164,tumor necrosis factor receptor binding,0.01959874,CD70,3724
GO:0030546,signaling receptor activator activity,0.0189873,CD70,3576
GO:0032813,tumor necrosis factor receptor superfamily binding,0.0185995,CD70,3616
GO:0001558,regulation of cell growth,0.0177576,EBAG9,3296
GO:0051128,regulation of cellular component organization,0.01754682,EBAG9,3046
GO:0030141,secretory granule,0.01730214,EBAG9,3234
GO:0099503,secretory vesicle,0.01724824,EBAG9,3282
GO:0001906,cell killing,0.01700232,EBAG9,3134
GO:0001913,T cell mediated cytotoxicity,0.0167448,EBAG9,3044
GO:0005794,Golgi apparatus,0.01663632,EBAG9,3018
GO:0040008,regulation of growth,0.01641466,EBAG9,3122
GO:0016504,peptidase activator activity,0.016199,EBAG9,3092
GO:0001909,leukocyte mediated cytotoxicity,0.01600504,EBAG9,3046
GO:0061134,peptidase regulator activity,0.015923,EBAG9,3038
GO:0016505,peptidase activator activity involved in apoptotic process,0.01584984,EBAG9,3092
GO:0008047,enzyme activator activity,0.01575408,EBAG9,2978
GO:0000139,Golgi membrane,0.01574046,EBAG9,3092
GO:0046330,positive regulation of JNK cascade,0.0154447,CD27,2864
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,0.01534086,CD27,2810
GO:0050871,positive regulation of B cell activation,0.01518538,CD27,2856
GO:0043410,positive regulation of MAPK cascade,0.01512656,CD27,2920
GO:1901222,regulation of non-canonical NF-kappaB signal transduction,0.01508436,CD27,2816
GO:0043027,cysteine-type endopeptidase inhibitor activity involved in apoptotic process,0.01503404,CD27,2892
GO:0043408,regulation of MAPK cascade,0.01486808,CD27,2776
GO:0045579,positive regulation of B cell differentiation,0.01456174,CD27,2732
GO:0045577,regulation of B cell differentiation,0.01455384,CD27,2690
GO:0043028,cysteine-type endopeptidase regulator activity involved in apoptotic process,0.01434174,CD27,2642
GO:0046328,regulation of JNK cascade,0.01432004,CD27,2754
GO:0097190,apoptotic signaling pathway,0.00952576,"CD27, CD70",1432
GO:0019221,cytokine-mediated signaling pathway,0.00687358,CD70,1224
GO:0019724,B cell mediated immunity,0.00661968,"CD27, CD70",1168
GO:0097708,intracellular vesicle,0.00594198,EBAG9,1114
GO:0002456,T cell mediated immunity,0.00581422,"CD70, EBAG9",1024
GO:0031410,cytoplasmic vesicle,0.00571454,EBAG9,1054
GO:0098588,bounding membrane of organelle,0.0056994,EBAG9,1044
GO:0031090,organelle membrane,0.0052783,EBAG9,1046
GO:0009986,cell surface,0.00478834,CD27,930
GO:2000106,regulation of leukocyte apoptotic process,0.00449712,CD27,788
GO:0070232,regulation of T cell apoptotic process,0.00439392,CD27,754
GO:0070233,negative regulation of T cell apoptotic process,0.00390374,CD27,696
GO:0030225,macrophage differentiation,0.00383872,,688
GO:0070229,negative regulation of lymphocyte apoptotic process,0.00383588,CD27,692
GO:0048870,cell motility,0.00377588,,676
GO:0043066,negative regulation of apoptotic process,0.00376816,CD27,718
GO:0043069,negative regulation of programmed cell death,0.00376252,CD27,692
GO:0042221,response to chemical,0.0037618,,618
GO:0031974,membrane-enclosed lumen,0.00367858,,648
GO:0050729,positive regulation of inflammatory response,0.00364332,,612
GO:0045621,positive regulation of lymphocyte differentiation,0.00364224,CD27,652
GO:0045472,response to ether,0.00363812,,638
GO:0005615,extracellular space,0.00361674,,670
GO:0097305,response to alcohol,0.00357126,,638
GO:0044409,symbiont entry into host,0.0035563,,612
GO:0045185,maintenance of protein location,0.00355018,,618
GO:0045580,regulation of T cell differentiation,0.00354654,CD27,704
GO:0005198,structural molecule activity,0.00352872,,654
GO:0045582,positive regulation of T cell differentiation,0.00350552,CD27,720
GO:1901701,cellular response to oxygen-containing compound,0.00349614,,598
GO:0002763,positive regulation of myeloid leukocyte differentiation,0.00347902,,606
GO:0050829,defense response to Gram-negative bacterium,0.00346562,,610
GO:0032507,maintenance of protein location in cell,0.00346508,,608
GO:0045619,regulation of lymphocyte differentiation,0.00343892,CD27,634
GO:0008283,cell population proliferation,0.00343036,CD70,592
GO:0045655,regulation of monocyte differentiation,0.00341772,,646
GO:0031349,positive regulation of defense response,0.00341448,,628
GO:0070228,regulation of lymphocyte apoptotic process,0.00341434,CD27,628
GO:0060326,cell chemotaxis,0.00341238,,610
GO:0035397,helper T cell enhancement of adaptive immune response,0.00340928,,670
GO:0031667,response to nutrient levels,0.00340886,,608
GO:0010522,regulation of calcium ion transport into cytosol,0.00339706,,604
GO:0046651,lymphocyte proliferation,0.00339572,CD70,604
GO:0042100,B cell proliferation,0.00337526,CD70,586
GO:0051235,maintenance of location,0.00337488,,644
GO:0014075,response to amine,0.0033735,,592
GO:0071398,cellular response to fatty acid,0.00336772,,608
GO:0097012,response to granulocyte macrophage colony-stimulating factor,0.00336336,,630
GO:0140272,exogenous protein binding,0.00336314,,616
GO:0032103,positive regulation of response to external stimulus,0.00335422,,628
GO:0097011,cellular response to granulocyte macrophage colony-stimulating factor stimulus,0.00334874,,656
GO:0050727,regulation of inflammatory response,0.00334664,,560
GO:1904637,cellular response to ionomycin,0.00334264,,636
GO:0007204,positive regulation of cytosolic calcium ion concentration,0.00333992,,586
GO:0065008,regulation of biological quality,0.00333926,,628
GO:0042742,defense response to bacterium,0.00333802,,572
GO:2000107,negative regulation of leukocyte apoptotic process,0.00332972,CD27,660
GO:0033993,response to lipid,0.00332564,,626
GO:0005788,endoplasmic reticulum lumen,0.0033231,,588
GO:0060341,regulation of cellular localization,0.00331756,,630
GO:0010524,positive regulation of calcium ion transport into cytosol,0.00330356,,626
GO:0032943,mononuclear cell proliferation,0.00329678,CD70,602
GO:0051716,cellular response to stimulus,0.00328524,,574
GO:0035723,interleukin-15-mediated signaling pathway,0.00328424,,596
GO:0002449,lymphocyte mediated immunity,0.00327456,"CD27, CD70, EBAG9",496
GO:0006950,response to stress,0.00326444,,640
GO:1904313,response to methamphetamine hydrochloride,0.00326314,,640
GO:0001618,virus receptor activity,0.00325862,,560
GO:0051701,biological process involved in interaction with host,0.00325414,,536
GO:0012506,vesicle membrane,0.0032481,,584
GO:0004842,ubiquitin-protein transferase activity,0.00324118,,570
GO:1990782,protein tyrosine kinase binding,0.003241,,618
GO:0016755,aminoacyltransferase activity,0.00323978,,542
